Leision_ID,X,Y,Width,Height,Area
0,1629,3012,78,73,3559.0
1,1707,2803,278,138,24724.0
2,1520,2788,83,80,4655.5
3,1789,2745,84,70,4281.5
4,1582,2645,84,81,4649.5
5,1796,2607,100,81,6310.0
6,1837,2483,87,59,3308.5
7,1088,2438,84,121,7571.0
8,1611,2392,55,50,1988.5
9,1694,2387,141,138,9684.0
10,1908,2215,44,43,1368.5
11,1268,2200,147,90,10477.5
12,1654,2199,191,135,15505.0
13,1495,1455,446,287,94798.5
14,2197,942,73,68,3606.0
15,1840,906,320,187,39844.0
16,1200,820,81,89,4479.5
